Title	Category
Nowe Sady, Subcarpathian Voivodeship	redirect::Nowe Sady, Podkarpackie Voivodeship
Inochentist	redirect::Inochentism
Innocentists	redirect::Inochentism
Innocentist	redirect::Inochentism
Orły, Subcarpathian Voivodeship	redirect::Orły, Podkarpackie Voivodeship
Orzechów, Subcarpathian Voivodeship	redirect::Orzechów, Podkarpackie Voivodeship
Nathan Harper	Person
Orzechowce, Subcarpathian Voivodeship	redirect::Orzechowce, Podkarpackie Voivodeship
Osławica, Subcarpathian Voivodeship	redirect::Osławica, Podkarpackie Voivodeship
Ożanna, Subcarpathian Voivodeship	redirect::Ożanna, Podkarpackie Voivodeship
Pagórek, Subcarpathian Voivodeship	redirect::Pagórek, Podkarpackie Voivodeship
Palędzie, Subcarpathian Voivodeship	redirect::Palędzie, Podkarpackie Voivodeship
Parcelacja, Subcarpathian Voivodeship	redirect::Parcelacja, Podkarpackie Voivodeship
Pastwiska, Subcarpathian Voivodeship	redirect::Pastwiska, Podkarpackie Voivodeship
Pluty, Subcarpathian Voivodeship	redirect::Pluty, Podkarpackie Voivodeship
Razafimandimbisonia	Other/None
Pniów, Subcarpathian Voivodeship	redirect::Pniów, Podkarpackie Voivodeship
Lists of Small Solar System bodies	redirect::Lists of small Solar System bodies
Podborze, Subcarpathian Voivodeship	redirect::Podborze, Podkarpackie Voivodeship
Rogi, Subcarpathian Voivodeship	redirect::Rogi, Podkarpackie Voivodeship
Rogóźnia, Subcarpathian Voivodeship	redirect::Rogóźnia, Podkarpackie Voivodeship
Rogoźnica, Subcarpathian Voivodeship	redirect::Rogoźnica, Podkarpackie Voivodeship
Rokietnica, Subcarpathian Voivodeship	redirect::Rokietnica, Podkarpackie Voivodeship
Rokszyce, Subcarpathian Voivodeship	redirect::Rokszyce, Podkarpackie Voivodeship
Rosochate, Subcarpathian Voivodeship	redirect::Rosochate, Podkarpackie Voivodeship
Równe, Subcarpathian Voivodeship	redirect::Równe, Podkarpackie Voivodeship
Równia, Subcarpathian Voivodeship	redirect::Równia, Podkarpackie Voivodeship
Rozalin, Subcarpathian Voivodeship	redirect::Rozalin, Podkarpackie Voivodeship
V. S. Sirpurkar	C_Person
Template:Did you know nominations/Anna Hazare	Other/None
Sanoczek, Subcarpathian Voivodeship	redirect::Sanoczek, Podkarpackie Voivodeship
Sarnów, Subcarpathian Voivodeship	redirect::Sarnów, Podkarpackie Voivodeship
Sielec, Subcarpathian Voivodeship	redirect::Sielec, Podkarpackie Voivodeship
Sieraków, Subcarpathian Voivodeship	redirect::Sieraków, Podkarpackie Voivodeship
Skalnik, Subcarpathian Voivodeship	redirect::Skalnik, Podkarpackie Voivodeship
